INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-27 02:54:57,100 basehttp 22492 8240 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:54:58,375 basehttp 22492 8240 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 02:54:58,383 basehttp 22492 23448 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 02:54:59,688 basehttp 22492 23448 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 52
INFO 2025-07-27 02:55:33,523 basehttp 22492 23448 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 02:55:33,531 basehttp 22492 8240 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 02:55:40,190 basehttp 22492 8240 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 52
INFO 2025-07-27 02:55:53,448 basehttp 22492 8240 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:53,448 basehttp 22492 23448 "GET /api/v1/pets/my-pets/ HTTP/1.1" 200 74
INFO 2025-07-27 02:55:53,456 basehttp 22492 3800 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:53,456 basehttp 22492 8240 "GET /api/v1/pets/my-pets/ HTTP/1.1" 200 74
INFO 2025-07-27 02:55:55,116 basehttp 22492 8240 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:55,123 basehttp 22492 23448 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:55,131 basehttp 22492 8240 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:55,138 basehttp 22492 23448 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:55,142 basehttp 22492 3800 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 02:55:55,160 basehttp 22492 23448 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 02:55:55,164 basehttp 22492 3800 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:55,171 basehttp 22492 23448 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 02:55:56,840 basehttp 22492 23448 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 02:55:56,848 basehttp 22492 3800 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 02:58:18,419 basehttp 22492 3800 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 52
INFO 2025-07-27 02:58:27,875 basehttp 22492 3800 "POST /api/v1/comments/comments/19/replies/ HTTP/1.1" 201 168
INFO 2025-07-27 03:03:11,348 basehttp 22492 3800 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 03:03:11,359 basehttp 22492 3800 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 03:28:44,501 basehttp 22492 17900 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 03:28:44,511 basehttp 22492 17900 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 03:54:17,629 basehttp 22492 22596 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 03:54:17,637 basehttp 22492 22596 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:09:48,045 basehttp 22492 11632 "GET /admin/interactions/userinteraction/ HTTP/1.1" 200 27090
INFO 2025-07-27 04:09:48,057 basehttp 22492 11632 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-27 04:19:35,504 basehttp 22492 11936 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 04:19:35,507 basehttp 22492 11936 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-27 04:19:35,512 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:37,960 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:37,963 basehttp 22492 11936 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-27 04:22:37,965 basehttp 22492 11936 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-27 04:22:37,976 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:37,999 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:22:38,006 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:38,030 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:22:38,037 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:38,046 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:38,056 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:39,325 basehttp 22492 11936 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 04:22:39,325 basehttp 22492 12028 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 04:22:39,327 basehttp 22492 12028 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 04:22:39,328 basehttp 22492 11936 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 04:22:39,335 basehttp 22492 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:22:39,345 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:22:45,212 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:45,221 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:45,231 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:45,233 basehttp 22492 12028 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:22:45,239 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:45,251 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:22:45,271 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:45,277 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:22:46,677 basehttp 22492 25396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:22:46,685 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:23:13,209 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:23:13,218 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:23:13,227 basehttp 22492 25396 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:23:13,233 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:23:13,242 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:23:13,251 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:23:13,254 basehttp 22492 12028 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:23:13,258 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:23:14,982 basehttp 22492 25396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:23:14,993 basehttp 22492 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:25:05,346 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:25:05,355 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:25:05,368 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:25:05,382 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:25:05,388 basehttp 22492 25396 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:25:05,411 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:25:05,435 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:25:05,443 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:25:06,280 basehttp 22492 25396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:25:06,290 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:26:01,211 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:26:01,218 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:26:01,227 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:26:01,232 basehttp 22492 25396 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:26:01,233 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:26:01,247 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:26:01,253 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:26:01,259 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:26:03,400 basehttp 22492 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:26:03,408 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:28:41,290 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:28:41,298 basehttp 22492 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:29:04,206 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:04,215 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:04,221 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:29:04,233 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:04,243 basehttp 22492 25396 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:29:04,246 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:04,253 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:04,260 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:07,468 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:29:07,476 basehttp 22492 25396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:29:40,030 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:40,045 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:40,054 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:40,057 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:29:40,062 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:40,076 basehttp 22492 25396 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:29:40,101 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:40,109 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:41,393 basehttp 22492 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:29:41,401 basehttp 22492 25396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:29:56,954 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:56,969 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:56,977 basehttp 22492 12028 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:29:56,996 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:57,008 basehttp 22492 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:57,018 basehttp 22492 11936 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:29:57,023 basehttp 22492 25396 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:57,031 basehttp 22492 11936 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:29:58,214 basehttp 22492 11936 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:29:58,222 basehttp 22492 25396 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 223
INFO 2025-07-27 04:33:33,456 autoreload 22492 11608 C:\Users\Steven\GradProject\backend\comments\serializers.py changed, reloading.
INFO 2025-07-27 04:33:34,921 autoreload 15600 21436 Watching for file changes with StatReloader
INFO 2025-07-27 04:33:41,541 basehttp 15600 23916 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:33:41,550 basehttp 15600 23916 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:34:13,443 basehttp 15600 23916 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:34:13,452 basehttp 15600 1296 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:36:38,610 basehttp 15600 1296 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 220
INFO 2025-07-27 04:37:03,516 basehttp 15600 1296 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:03,532 basehttp 15600 1296 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:03,547 basehttp 15600 1296 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:03,548 basehttp 15600 23916 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:37:03,558 basehttp 15600 1296 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:03,576 basehttp 15600 23916 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:37:03,603 basehttp 15600 23916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:03,611 basehttp 15600 1296 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:04,551 basehttp 15600 1296 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:37:04,559 basehttp 15600 23916 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:37:05,138 basehttp 15600 23916 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 220
INFO 2025-07-27 04:37:37,517 autoreload 15600 21436 C:\Users\Steven\GradProject\backend\comments\serializers.py changed, reloading.
INFO 2025-07-27 04:37:38,954 autoreload 26048 21548 Watching for file changes with StatReloader
INFO 2025-07-27 04:37:43,171 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:43,180 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:43,188 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:43,198 basehttp 26048 24064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:37:43,214 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:43,229 basehttp 26048 24064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:37:43,245 basehttp 26048 24064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:43,252 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:44,142 basehttp 26048 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:37:44,151 basehttp 26048 24064 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:37:45,145 basehttp 26048 24064 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 04:37:56,561 basehttp 26048 24064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:56,566 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:56,569 basehttp 26048 12028 "OPTIONS /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 0
INFO 2025-07-27 04:37:56,576 basehttp 26048 24064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:56,578 basehttp 26048 12028 "GET /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 196
INFO 2025-07-27 04:37:56,580 basehttp 26048 12028 "OPTIONS /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 0
INFO 2025-07-27 04:37:56,584 basehttp 26048 26568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:56,592 basehttp 26048 26568 "GET /api/v1/accounts/user/1/summary/ HTTP/1.1" 200 196
INFO 2025-07-27 04:37:56,595 basehttp 26048 12028 "GET /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 590
INFO 2025-07-27 04:37:56,598 basehttp 26048 12028 "OPTIONS /api/v1/pets/users/1/archives/ HTTP/1.1" 200 0
INFO 2025-07-27 04:37:56,605 basehttp 26048 12028 "GET /api/v1/pets/users/1/archives/ HTTP/1.1" 200 347
INFO 2025-07-27 04:37:56,608 basehttp 26048 26568 "GET /api/v1/social/users/1/posts/preview/ HTTP/1.1" 200 590
INFO 2025-07-27 04:37:56,625 basehttp 26048 26568 "GET /api/v1/pets/users/1/archives/ HTTP/1.1" 200 347
INFO 2025-07-27 04:37:59,024 basehttp 26048 26568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:59,047 basehttp 26048 24064 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:59,048 basehttp 26048 12028 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:37:59,053 basehttp 26048 26568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:59,064 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:59,073 basehttp 26048 26568 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:37:59,077 basehttp 26048 24064 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 04:37:59,080 basehttp 26048 12028 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:38:07,191 basehttp 26048 12028 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:38:07,199 basehttp 26048 24064 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:44:44,490 basehttp 26048 21216 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-27 04:44:44,494 basehttp 26048 21216 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-27 04:44:44,500 basehttp 26048 21216 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 04:57:23,922 basehttp 26048 19280 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:57:23,930 basehttp 26048 19280 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 04:57:25,176 basehttp 26048 19280 "OPTIONS /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 0
INFO 2025-07-27 04:57:25,183 basehttp 26048 19280 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 05:01:24,043 basehttp 26048 19280 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 05:01:24,051 basehttp 26048 19280 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 05:01:26,877 basehttp 26048 19280 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 16:00:39,671 autoreload 20304 2028 Watching for file changes with StatReloader
INFO 2025-07-27 16:25:25,194 basehttp 20304 18536 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:26,249 basehttp 20304 18536 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-27 16:25:26,293 basehttp 20304 18536 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-27 16:25:26,293 basehttp 20304 15880 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:26,296 basehttp 20304 15880 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:26,296 basehttp 20304 18536 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:26,299 basehttp 20304 15880 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:26,299 basehttp 20304 18536 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-27 16:25:26,310 basehttp 20304 15880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:26,310 basehttp 20304 18536 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-27 16:25:26,319 basehttp 20304 15880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:26,320 basehttp 20304 18536 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-27 16:25:32,868 basehttp 20304 15880 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-27 16:25:32,868 basehttp 20304 4580 "OPTIONS /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 0
INFO 2025-07-27 16:25:32,886 basehttp 20304 18536 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:32,892 basehttp 20304 15880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:32,899 basehttp 20304 18536 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:32,906 basehttp 20304 15880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:32,918 basehttp 20304 4580 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 16:25:32,939 basehttp 20304 15880 "GET /api/v1/social/posts/?offset=0&limit=10 HTTP/1.1" 200 1123
INFO 2025-07-27 16:25:32,957 basehttp 20304 15880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:32,971 basehttp 20304 4580 "GET /api/v1/accounts/me/ HTTP/1.1" 200 255
INFO 2025-07-27 16:25:35,329 basehttp 20304 15880 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 16:25:35,329 basehttp 20304 4580 "OPTIONS /api/v1/comments/post/1/comments HTTP/1.1" 200 0
INFO 2025-07-27 16:25:35,352 basehttp 20304 4580 "GET /api/v1/comments/post/1/comments HTTP/1.1" 301 0
INFO 2025-07-27 16:25:35,354 basehttp 20304 15880 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:35,354 basehttp 20304 18536 "OPTIONS /api/v1/comments/post/1/comments/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:35,363 basehttp 20304 18536 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 16:25:35,370 basehttp 20304 15880 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 16:25:36,606 basehttp 20304 15880 "OPTIONS /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 0
INFO 2025-07-27 16:25:36,613 basehttp 20304 15880 "GET /api/v1/comments/comments/19/replies/ HTTP/1.1" 200 236
INFO 2025-07-27 16:26:35,239 basehttp 20304 15880 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
INFO 2025-07-27 16:26:35,247 basehttp 20304 18536 "GET /api/v1/comments/post/1/comments/ HTTP/1.1" 200 239
