INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-04 02:45:50,353 basehttp 26236 26500 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 02:45:50,358 basehttp 26236 26500 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 02:45:52,623 basehttp 26236 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:52,627 basehttp 26236 6528 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:52,631 basehttp 26236 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:52,635 basehttp 26236 6528 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:54,399 basehttp 26236 6528 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:54,403 basehttp 26236 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:55,066 basehttp 26236 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:55,070 basehttp 26236 6528 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:55,075 basehttp 26236 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:55,077 basehttp 26236 6528 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 02:45:55,080 basehttp 26236 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:45:55,086 basehttp 26236 29616 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 02:45:55,094 basehttp 26236 6528 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 02:45:55,100 basehttp 26236 6528 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 02:45:55,109 basehttp 26236 29616 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 02:45:55,113 basehttp 26236 29616 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 02:46:05,767 basehttp 26236 29616 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 02:46:05,782 basehttp 26236 29616 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 02:46:08,946 basehttp 26236 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:46:08,951 basehttp 26236 6528 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:46:08,956 basehttp 26236 29616 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:46:08,960 basehttp 26236 6528 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 02:46:08,962 basehttp 26236 26500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 02:46:08,968 basehttp 26236 26500 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 02:46:08,975 basehttp 26236 6528 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 02:46:08,982 basehttp 26236 6528 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 02:46:08,990 basehttp 26236 26500 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 02:46:08,995 basehttp 26236 26500 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 02:46:23,309 basehttp 26236 26500 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 02:46:23,328 basehttp 26236 26500 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 02:46:35,720 basehttp 26236 22464 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 02:46:35,727 basehttp 26236 22464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 02:46:39,107 basehttp 26236 22464 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 02:46:39,113 basehttp 26236 22464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 02:46:39,810 basehttp 26236 22464 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 02:46:39,818 basehttp 26236 22464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 02:57:09,483 basehttp 26236 4252 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-07-04 02:57:09,487 basehttp 26236 4252 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-07-04 02:57:09,493 basehttp 26236 4252 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:09:49,896 basehttp 26236 30024 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:09:49,912 basehttp 26236 30024 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 03:09:55,296 basehttp 26236 30024 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:09:55,300 basehttp 26236 9168 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:09:55,306 basehttp 26236 30024 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:09:55,310 basehttp 26236 30024 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:09:55,316 basehttp 26236 9168 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:09:55,323 basehttp 26236 30024 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:09:55,331 basehttp 26236 9168 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:09:55,337 basehttp 26236 9168 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:09:55,345 basehttp 26236 30024 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:09:55,350 basehttp 26236 30024 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:09:58,844 basehttp 26236 15140 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 03:09:58,853 basehttp 26236 15140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 03:09:59,715 basehttp 26236 15140 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 03:09:59,723 basehttp 26236 15140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 03:09:59,899 basehttp 26236 15140 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 03:09:59,906 basehttp 26236 15140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 03:10:00,078 basehttp 26236 15140 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 03:10:00,086 basehttp 26236 15140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 03:10:54,083 basehttp 26236 30024 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:10:54,097 basehttp 26236 30024 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 03:16:01,357 autoreload 25396 17308 Watching for file changes with StatReloader
INFO 2025-07-04 03:16:17,702 basehttp 25396 20680 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:18,309 basehttp 25396 20680 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-04 03:16:18,321 basehttp 25396 20680 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:16:18,321 basehttp 25396 25436 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:18,323 basehttp 25396 25436 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:18,323 basehttp 25396 20680 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:18,325 basehttp 25396 25436 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:18,325 basehttp 25396 20680 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:16:18,333 basehttp 25396 25436 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:18,335 basehttp 25396 20680 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:16:18,339 basehttp 25396 25436 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:18,341 basehttp 25396 20680 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:16:19,805 basehttp 25396 20680 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:19,809 basehttp 25396 25436 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:19,811 basehttp 25396 25436 "OPTIONS /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:19,815 basehttp 25396 20680 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:19,817 basehttp 25396 25592 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:16:19,821 basehttp 25396 18484 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:16:19,825 basehttp 25396 25436 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:16:19,826 basehttp 25396 26216 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:19,830 basehttp 25396 25436 "OPTIONS /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:19,832 basehttp 25396 20680 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:16:19,836 basehttp 25396 18484 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:19,839 basehttp 25396 26216 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:16:19,844 basehttp 25396 25592 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:16:19,845 basehttp 25396 20680 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:19,853 basehttp 25396 25436 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:16:19,855 basehttp 25396 25436 "OPTIONS /api/v1/pets/users/3/archives/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:19,861 basehttp 25396 25436 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:16:19,869 basehttp 25396 20680 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:16:19,873 basehttp 25396 20680 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:16:20,970 basehttp 25396 20680 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:20,974 basehttp 25396 25436 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:20,980 basehttp 25396 20680 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:20,982 basehttp 25396 25436 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:16:20,985 basehttp 25396 25592 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:16:20,992 basehttp 25396 25592 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:16:20,998 basehttp 25396 25436 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:16:21,004 basehttp 25396 25436 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:16:21,013 basehttp 25396 25592 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:16:21,017 basehttp 25396 25592 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:16:30,042 basehttp 25396 25592 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
INFO 2025-07-04 03:16:30,045 basehttp 25396 25592 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:16:30,057 basehttp 25396 25592 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 03:18:41,151 autoreload 25396 17308 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:18:41,907 autoreload 30620 11968 Watching for file changes with StatReloader
INFO 2025-07-04 03:18:57,168 basehttp 30620 28456 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:18:57,182 basehttp 30620 28456 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 03:19:20,492 autoreload 30620 11968 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:19:21,224 autoreload 21128 2632 Watching for file changes with StatReloader
INFO 2025-07-04 03:21:12,159 autoreload 21128 2632 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:21:12,886 autoreload 16220 23288 Watching for file changes with StatReloader
INFO 2025-07-04 03:29:12,977 autoreload 11124 27876 Watching for file changes with StatReloader
INFO 2025-07-04 03:29:22,906 basehttp 11124 1156 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:23,513 basehttp 11124 1156 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-04 03:29:23,525 basehttp 11124 4880 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:23,525 basehttp 11124 1156 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:29:23,527 basehttp 11124 4880 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:23,527 basehttp 11124 1156 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:23,529 basehttp 11124 4880 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:23,529 basehttp 11124 1156 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:29:23,536 basehttp 11124 4880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:29:23,538 basehttp 11124 1156 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:29:23,541 basehttp 11124 4880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:29:23,543 basehttp 11124 1156 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:29:26,853 basehttp 11124 1156 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:29:26,857 basehttp 11124 4880 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:29:26,859 basehttp 11124 4880 "OPTIONS /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:26,863 basehttp 11124 1156 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:29:26,866 basehttp 11124 4880 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:29:26,868 basehttp 11124 4900 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:29:26,868 basehttp 11124 4880 "OPTIONS /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:26,877 basehttp 11124 4880 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:29:26,884 basehttp 11124 4900 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:29:26,886 basehttp 11124 4900 "OPTIONS /api/v1/pets/users/3/archives/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:26,890 basehttp 11124 4900 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:29:26,898 basehttp 11124 4880 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:29:26,902 basehttp 11124 4880 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:29:37,816 basehttp 11124 4880 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
INFO 2025-07-04 03:29:37,818 basehttp 11124 4880 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:29:37,833 basehttp 11124 4880 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 03:31:17,727 autoreload 11124 27876 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:31:18,456 autoreload 19996 22708 Watching for file changes with StatReloader
INFO 2025-07-04 03:31:26,061 basehttp 19996 13672 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:31:26,078 basehttp 19996 13672 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 238
INFO 2025-07-04 03:35:07,686 autoreload 19996 22708 C:\Users\Steven\GradProject\GradProject\backend\accounts\serializers.py changed, reloading.
INFO 2025-07-04 03:35:08,434 autoreload 24364 17588 Watching for file changes with StatReloader
INFO 2025-07-04 03:35:15,327 basehttp 24364 16636 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:35:15,342 basehttp 24364 16636 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 239
INFO 2025-07-04 03:36:02,089 basehttp 24364 16636 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:36:02,092 basehttp 24364 11144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:36:02,094 basehttp 24364 16636 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:36:02,098 basehttp 24364 11144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
ERROR 2025-07-04 03:36:06,385 basehttp 24364 11144 "PUT /api/v1/accounts/me/ HTTP/1.1" 500 848
INFO 2025-07-04 03:39:36,426 autoreload 24364 17588 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:39:37,169 autoreload 13116 27820 Watching for file changes with StatReloader
INFO 2025-07-04 03:39:43,109 basehttp 13116 26732 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:39:43,111 basehttp 13116 26732 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:39:43,125 basehttp 13116 9124 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:39:43,127 basehttp 13116 29096 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:39:43,130 basehttp 13116 26732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:39:43,131 basehttp 13116 9124 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:39:46,358 basehttp 13116 9124 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:39:46,362 basehttp 13116 26732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:39:46,366 basehttp 13116 9124 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:39:46,370 basehttp 13116 26732 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
ERROR 2025-07-04 03:39:50,391 basehttp 13116 26732 "PUT /api/v1/accounts/me/ HTTP/1.1" 500 848
INFO 2025-07-04 03:41:00,158 autoreload 13116 27820 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:41:00,888 autoreload 26852 24904 Watching for file changes with StatReloader
ERROR 2025-07-04 03:41:07,779 basehttp 26852 29312 "PUT /api/v1/accounts/me/ HTTP/1.1" 500 740
INFO 2025-07-04 03:42:34,167 autoreload 26852 24904 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 03:42:34,910 autoreload 21204 18148 Watching for file changes with StatReloader
ERROR 2025-07-04 03:42:39,446 basehttp 21204 26144 "PUT /api/v1/accounts/me/ HTTP/1.1" 500 848
INFO 2025-07-04 03:43:37,540 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:43:37,544 basehttp 21204 19008 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:43:37,549 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:43:37,551 basehttp 21204 19008 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:43:37,554 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:43:37,570 basehttp 21204 26144 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:43:37,571 basehttp 21204 19008 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 706
INFO 2025-07-04 03:43:37,577 basehttp 21204 19008 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:43:37,582 basehttp 21204 26144 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 706
INFO 2025-07-04 03:43:37,585 basehttp 21204 26144 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:43:48,077 basehttp 21204 26144 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
ERROR 2025-07-04 03:43:48,096 basehttp 21204 26144 "PUT /api/v1/accounts/me/ HTTP/1.1" 500 848
INFO 2025-07-04 03:44:10,457 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:10,460 basehttp 21204 19008 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:10,462 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:10,466 basehttp 21204 19008 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:11,180 basehttp 21204 19008 "OPTIONS /api/v1/accounts/logout/ HTTP/1.1" 200 0
INFO 2025-07-04 03:44:11,189 basehttp 21204 19008 "POST /api/v1/accounts/logout/ HTTP/1.1" 200 55
INFO 2025-07-04 03:44:20,733 basehttp 21204 19008 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-04 03:44:20,756 basehttp 21204 19008 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:44:20,758 basehttp 21204 19008 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 03:44:20,761 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:20,763 basehttp 21204 8544 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:44:20,766 basehttp 21204 19008 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:20,769 basehttp 21204 26144 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 03:44:23,339 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:23,343 basehttp 21204 19008 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:23,348 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:23,350 basehttp 21204 19008 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:44:23,354 basehttp 21204 8544 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 03:44:23,360 basehttp 21204 8544 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:44:23,367 basehttp 21204 19008 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:44:23,373 basehttp 21204 19008 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:44:23,382 basehttp 21204 8544 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 03:44:23,387 basehttp 21204 8544 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 03:44:30,939 basehttp 21204 29772 "GET /admin/ HTTP/1.1" 200 28553
INFO 2025-07-04 03:44:37,861 basehttp 21204 8544 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 03:44:37,876 basehttp 21204 8544 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 239
INFO 2025-07-04 03:44:41,374 basehttp 21204 29772 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28411
INFO 2025-07-04 03:44:41,384 basehttp 21204 29772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 03:44:42,789 basehttp 21204 29772 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28411
INFO 2025-07-04 03:44:42,797 basehttp 21204 29772 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 03:45:12,681 basehttp 21204 8544 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:45:12,686 basehttp 21204 19008 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:45:12,690 basehttp 21204 8544 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:45:12,693 basehttp 21204 19008 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:45:12,695 basehttp 21204 26144 "GET /api/v1/accounts/me/ HTTP/1.1" 200 227
INFO 2025-07-04 03:45:12,702 basehttp 21204 26144 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 03:45:12,709 basehttp 21204 19008 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 706
